date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
22:43:44	3276/3276	---M--	200	added ('OK')	image/jpeg	etag:%225f84a489-ccc%22	https://assets.weather-forecast.com/maps/static/t_Spain.lapse.6.cc23.jpg	C:/Mis%20lugares%20Web/map/assets.weather-forecast.com/maps/static/t_Spain.lapse.6.cc23.jpg	(from https://es.weather-forecast.com/maps/Spain)
22:43:45	58105/58105	---MCZ	200	added ('OK')	text/html	etag:W/%225e2ff1d8ad06f48f15ff90ba18696015%22	https://es.weather-forecast.com/maps/Spain?over=arrows&symbols=none&type=cloud	C:/Mis%20lugares%20Web/map/es.weather-forecast.com/maps/Spainef87.html	(from https://es.weather-forecast.com/maps/Spain)
22:43:45	1920/1920	---M--	200	added ('OK')	image/jpeg	etag:%2253f6ab46-780%22	https://es.weather-forecast.com/images/wxicons2/cloud1.jpg	C:/Mis%20lugares%20Web/map/es.weather-forecast.com/images/wxicons2/cloud1.jpg	(from https://es.weather-forecast.com/maps/Spain)
22:43:46	4853/4853	---M--	200	added ('OK')	image/jpeg	etag:%225f84a488-12f5%22	https://assets.weather-forecast.com/maps/static/t_Spain.cloud.6.cc23.jpg	C:/Mis%20lugares%20Web/map/assets.weather-forecast.com/maps/static/t_Spain.cloud.6.cc23.jpg	(from https://es.weather-forecast.com/maps/Spain)
22:43:46	1899/1899	---M--	200	added ('OK')	image/jpeg	etag:%2253f6ab46-76b%22	https://es.weather-forecast.com/images/wxicons2/weather.jpg	C:/Mis%20lugares%20Web/map/es.weather-forecast.com/images/wxicons2/weather.jpg	(from https://es.weather-forecast.com/maps/Spain)
22:43:47	4207/4207	---M--	200	added ('OK')	image/jpeg	etag:%225d1d636f-106f%22	https://assets.weather-forecast.com/maps/static/t_Spain.weather_pressure.6.cc23.jpg	C:/Mis%20lugares%20Web/map/assets.weather-forecast.com/maps/static/t_Spain.weather_pressure.6.cc23.jpg	(from https://es.weather-forecast.com/maps/Spain)
22:43:47	58637/58637	---MCZ	200	added ('OK')	text/html	etag:W/%22a121aec36bcc3276987d0d02a49e3671%22	https://es.weather-forecast.com/maps/Spain?over=pressure_arrows&symbols=cities.forecast.dots&type=wind	C:/Mis%20lugares%20Web/map/es.weather-forecast.com/maps/Spain2153.html	(from https://es.weather-forecast.com/maps/Spain)
22:43:47	4730/4730	---M--	200	added ('OK')	image/jpeg	etag:%225f84a48c-127a%22	https://assets.weather-forecast.com/maps/static/t_Spain.wind.6.cc23.jpg	C:/Mis%20lugares%20Web/map/assets.weather-forecast.com/maps/static/t_Spain.wind.6.cc23.jpg	(from https://es.weather-forecast.com/maps/Spain)
22:43:48	57777/57777	---MCZ	200	added ('OK')	text/html	etag:W/%2218247f593f7d0f3e5b458e37798238c3%22	https://es.weather-forecast.com/maps/Spain?symbols=none&type=prec	C:/Mis%20lugares%20Web/map/es.weather-forecast.com/maps/Spainb9e9.html	(from https://es.weather-forecast.com/maps/Spain)
22:43:48	568/568	---M--	200	added ('OK')	image/png	etag:%2253f6ab46-238%22	https://es.weather-forecast.com/images/wxicons2/snow.png	C:/Mis%20lugares%20Web/map/es.weather-forecast.com/images/wxicons2/snow.png	(from https://es.weather-forecast.com/maps/Spain)
22:43:48	3217/3217	---M--	200	added ('OK')	image/jpeg	etag:%225f84a48e-c91%22	https://assets.weather-forecast.com/maps/static/t_Spain.prec.6.cc23.jpg	C:/Mis%20lugares%20Web/map/assets.weather-forecast.com/maps/static/t_Spain.prec.6.cc23.jpg	(from https://es.weather-forecast.com/maps/Spain)
22:43:49	57445/57445	---MCZ	200	added ('OK')	text/html	etag:W/%227d108a109252754d23efa7aa22afd9da%22	https://es.weather-forecast.com/maps/Spain?type=nav	C:/Mis%20lugares%20Web/map/es.weather-forecast.com/maps/Spain2b79.html	(from https://es.weather-forecast.com/maps/Spain)
22:43:49	57427/57427	---MCZ	200	added ('OK')	text/html	etag:W/%22f533c7b9b9e260be07fe02fb1c6a7702%22	https://es.weather-forecast.com/maps/Spain?type=bw	C:/Mis%20lugares%20Web/map/es.weather-forecast.com/maps/Spain9e95.html	(from https://es.weather-forecast.com/maps/Spain)
22:43:49	57471/57471	---MCZ	200	added ('OK')	text/html	etag:W/%22d50b3dafcfc0f6a1ada469cd5dc8e3eb%22	https://es.weather-forecast.com/maps/Spain?type=prec	C:/Mis%20lugares%20Web/map/es.weather-forecast.com/maps/Spainf38f.html	(from https://es.weather-forecast.com/maps/Spain)
22:43:50	57471/57471	---MCZ	200	added ('OK')	text/html	etag:W/%224f9e67caa8d2cdec4cb41862330c47e9%22	https://es.weather-forecast.com/maps/Spain?type=wind	C:/Mis%20lugares%20Web/map/es.weather-forecast.com/maps/Spain68a8.html	(from https://es.weather-forecast.com/maps/Spain)
22:43:50	57493/57493	---MCZ	200	added ('OK')	text/html	etag:W/%22307f27e4447f6cb7b0268685d4f4adf2%22	https://es.weather-forecast.com/maps/Spain?type=lapse	C:/Mis%20lugares%20Web/map/es.weather-forecast.com/maps/Spaine904.html	(from https://es.weather-forecast.com/maps/Spain)
22:43:50	57493/57493	---MCZ	200	added ('OK')	text/html	etag:W/%225c1378ddbbf11bba8e1ecab3b0422944%22	https://es.weather-forecast.com/maps/Spain?type=cloud	C:/Mis%20lugares%20Web/map/es.weather-forecast.com/maps/Spainfeec.html	(from https://es.weather-forecast.com/maps/Spain)
22:43:50	57493/57493	---MCZ	200	added ('OK')	text/html	etag:W/%22438c4cbb3ca931345da028bae45312c2%22	https://es.weather-forecast.com/maps/Spain?type=htsgw	C:/Mis%20lugares%20Web/map/es.weather-forecast.com/maps/Spain0063.html	(from https://es.weather-forecast.com/maps/Spain)
22:43:51	57550/57550	---MCZ	200	added ('OK')	text/html	etag:W/%221be5c14cc5855a3f12d28c173c4e0b92%22	https://es.weather-forecast.com/maps/Spain?over=pressure	C:/Mis%20lugares%20Web/map/es.weather-forecast.com/maps/Spainb8f7.html	(from https://es.weather-forecast.com/maps/Spain)
22:43:51	57510/57510	---MCZ	200	added ('OK')	text/html	etag:W/%220336ea20f4468a8228131c0cfc6dbdaa%22	https://es.weather-forecast.com/maps/Spain?over=arrows	C:/Mis%20lugares%20Web/map/es.weather-forecast.com/maps/Spaincaa9.html	(from https://es.weather-forecast.com/maps/Spain)
22:43:51	57708/57708	---MCZ	200	added ('OK')	text/html	etag:W/%22ae1d92bc8a26d0eada32c1b96633b37c%22	https://es.weather-forecast.com/maps/Spain?over=pressure_arrows	C:/Mis%20lugares%20Web/map/es.weather-forecast.com/maps/Spain9b32.html	(from https://es.weather-forecast.com/maps/Spain)
22:43:51	57422/57422	---MCZ	200	added ('OK')	text/html	etag:W/%22b8c6de1cf17aa8d09457f09060f74587%22	https://es.weather-forecast.com/maps/Spain?over=fl	C:/Mis%20lugares%20Web/map/es.weather-forecast.com/maps/Spaindd21.html	(from https://es.weather-forecast.com/maps/Spain)
22:43:52	57466/57466	---MCZ	200	added ('OK')	text/html	etag:W/%2270664370cd0581bd653431a1bf71a46e%22	https://es.weather-forecast.com/maps/Spain?over=none	C:/Mis%20lugares%20Web/map/es.weather-forecast.com/maps/Spain0013.html	(from https://es.weather-forecast.com/maps/Spain)
22:43:52	57580/57580	---MCZ	200	added ('OK')	text/html	etag:W/%224d260e7d3c808e870766afee93a57ddd%22	https://es.weather-forecast.com/maps/Spain?symbols=weather	C:/Mis%20lugares%20Web/map/es.weather-forecast.com/maps/Spain5f97.html	(from https://es.weather-forecast.com/maps/Spain)
22:43:52	57514/57514	---MCZ	200	added ('OK')	text/html	etag:W/%228123b63203f5e9092d7f511ad1b2b85d%22	https://es.weather-forecast.com/maps/Spain?symbols=tide	C:/Mis%20lugares%20Web/map/es.weather-forecast.com/maps/Spaindc3e.html	(from https://es.weather-forecast.com/maps/Spain)
22:43:52	57558/57558	---MCZ	200	added ('OK')	text/html	etag:W/%2299ed5e806b009e439f2be0a2945de275%22	https://es.weather-forecast.com/maps/Spain?symbols=places	C:/Mis%20lugares%20Web/map/es.weather-forecast.com/maps/Spainb436.html	(from https://es.weather-forecast.com/maps/Spain)
22:43:53	57602/57602	---MCZ	200	added ('OK')	text/html	etag:W/%22e2ed22f06cc5545002b59f82e35d41ac%22	https://es.weather-forecast.com/maps/Spain?symbols=livetemp	C:/Mis%20lugares%20Web/map/es.weather-forecast.com/maps/Spain8f69.html	(from https://es.weather-forecast.com/maps/Spain)
22:43:53	57602/57602	---MCZ	200	added ('OK')	text/html	etag:W/%22bd54d8e78f1bfbb79f7fc1cad1534b51%22	https://es.weather-forecast.com/maps/Spain?symbols=livewind	C:/Mis%20lugares%20Web/map/es.weather-forecast.com/maps/Spainea05.html	(from https://es.weather-forecast.com/maps/Spain)
22:43:53	57928/57928	---MCZ	200	added ('OK')	text/html	etag:W/%2271ee35999d60673296630707872f767f%22	https://es.weather-forecast.com/maps/Spain?symbols=cities.forecast.weather	C:/Mis%20lugares%20Web/map/es.weather-forecast.com/maps/Spainc806.html	(from https://es.weather-forecast.com/maps/Spain)
22:43:53	57866/57866	---MCZ	200	added ('OK')	text/html	etag:W/%22f99ee3753b10f7781220439f0c080786%22	https://es.weather-forecast.com/maps/Spain?symbols=cities.forecast.wind	C:/Mis%20lugares%20Web/map/es.weather-forecast.com/maps/Spain5648.html	(from https://es.weather-forecast.com/maps/Spain)
22:43:54	57866/57866	---MCZ	200	added ('OK')	text/html	etag:W/%227f992d662fda001d0499c75752930b2c%22	https://es.weather-forecast.com/maps/Spain?symbols=cities.forecast.temp	C:/Mis%20lugares%20Web/map/es.weather-forecast.com/maps/Spaindee8.html	(from https://es.weather-forecast.com/maps/Spain)
22:43:54	57668/57668	---MCZ	200	added ('OK')	text/html	etag:W/%22fd6da0e003395e707b1c4b8eeec4ec6f%22	https://es.weather-forecast.com/maps/Spain?symbols=liveweather	C:/Mis%20lugares%20Web/map/es.weather-forecast.com/maps/Spaincd2b.html	(from https://es.weather-forecast.com/maps/Spain)
22:43:54	57690/57690	---MCZ	200	added ('OK')	text/html	etag:W/%220847e3b92764f64819540f70d923a708%22	https://es.weather-forecast.com/maps/Spain?symbols=livecitycams	C:/Mis%20lugares%20Web/map/es.weather-forecast.com/maps/Spain4058.html	(from https://es.weather-forecast.com/maps/Spain)
22:43:54	57514/57514	---MCZ	200	added ('OK')	text/html	etag:W/%2266767ec92ba2ab5155cd067ff5363e1e%22	https://es.weather-forecast.com/maps/Spain?symbols=none	C:/Mis%20lugares%20Web/map/es.weather-forecast.com/maps/Spain3ba5.html	(from https://es.weather-forecast.com/maps/Spain)
22:43:54	525/525	---M--	200	added ('OK')	image/png	etag:%2253f6ab46-20d%22	https://es.weather-forecast.com/images/fb.png	C:/Mis%20lugares%20Web/map/es.weather-forecast.com/images/fb.png	(from https://es.weather-forecast.com/maps/Spain)
22:43:55	811/811	---M--	200	added ('OK')	image/png	etag:%2253f6ab46-32b%22	https://es.weather-forecast.com/images/t.png	C:/Mis%20lugares%20Web/map/es.weather-forecast.com/images/t.png	(from https://es.weather-forecast.com/maps/Spain)
22:43:55	983/983	---M--	200	added ('OK')	image/png	etag:%225465ecff-3d7%22	https://www.weather-forecast.com/images/surf.png	C:/Mis%20lugares%20Web/map/www.weather-forecast.com/images/surf.png	(from https://es.weather-forecast.com/maps/Spain)
22:43:56	1425/1425	---M--	200	added ('OK')	image/png	etag:%225465ecff-591%22	https://www.weather-forecast.com/images/snow.png	C:/Mis%20lugares%20Web/map/www.weather-forecast.com/images/snow.png	(from https://es.weather-forecast.com/maps/Spain)
22:43:56	979/979	---M--	200	added ('OK')	image/png	etag:%225465ecff-3d3%22	https://www.weather-forecast.com/images/mountain.png	C:/Mis%20lugares%20Web/map/www.weather-forecast.com/images/mountain.png	(from https://es.weather-forecast.com/maps/Spain)
22:43:56	1649/1649	---M--	200	added ('OK')	image/png	etag:%225465ecff-671%22	https://www.weather-forecast.com/images/tide.png	C:/Mis%20lugares%20Web/map/www.weather-forecast.com/images/tide.png	(from https://es.weather-forecast.com/maps/Spain)
22:43:57	55377/55377	---MCZ	200	added ('OK')	application/javascript	etag:W/%225f84a89a-d851%22	https://assets.weather-forecast.com/maps/dynamic/Spain.title.js	C:/Mis%20lugares%20Web/map/assets.weather-forecast.com/maps/dynamic/Spain.title.js	(from https://es.weather-forecast.com/maps/Spain)
22:43:57	357149/357149	---MCZ	200	added ('OK')	application/javascript	etag:W/%225f2e9988-5731d%22	https://www.weather-forecast.com/assets/application-8d24bfb4ea5f089fc6aedba7cc319ede.js	C:/Mis%20lugares%20Web/map/www.weather-forecast.com/assets/application-8d24bfb4ea5f089fc6aedba7cc319ede.js	(from https://es.weather-forecast.com/maps/Spain)
22:43:57	102/102	---MC-	302	error ('Found')	text/html	date:Mon,%2012%20Oct%202020%2020:43:57%20GMT	https://es.weather-forecast.com/maps/dynamic/	C:/Mis%20lugares%20Web/map/es.weather-forecast.com/maps/dynamic/index.html	(from https://es.weather-forecast.com/maps/Spain)
22:43:58	14450/14450	---M--	200	added ('OK')	image/png	etag:%2253f6ab46-3872%22	https://www.weather-forecast.com/wxicons38/allsprite.png	C:/Mis%20lugares%20Web/map/www.weather-forecast.com/wxicons38/allsprite.png	(from https://www.weather-forecast.com/assets/application-2f57279b2f843d228abfbac1ddda1250.css)
22:43:58	277/277	---M--	200	added ('OK')	image/gif	etag:%2253f6ab46-115%22	https://www.weather-forecast.com/assets/base/sh2-4fd267c6ad56697cfd2f61dedc7e8ba7.gif	C:/Mis%20lugares%20Web/map/www.weather-forecast.com/assets/base/sh2-4fd267c6ad56697cfd2f61dedc7e8ba7.gif	(from https://www.weather-forecast.com/assets/application-2f57279b2f843d228abfbac1ddda1250.css)
22:43:59	68875/68875	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%22561b9968-10d0b%22	https://www.weather-forecast.com/assets/fontawesome-webfont-2a1eb00d733f7b3abcbc26e365801d00.eot?v=4.4.0	C:/Mis%20lugares%20Web/map/www.weather-forecast.com/assets/fontawesome-webfont-2a1eb00d733f7b3abcbc26e365801d0093e3.eot	(from https://www.weather-forecast.com/assets/application-2f57279b2f843d228abfbac1ddda1250.css)
22:43:59	64464/64464	---M--	200	added ('OK')	application/octet-stream	etag:%22561b9968-fbd0%22	https://www.weather-forecast.com/assets/fontawesome-webfont-fa136772df5b133553c784c0ff0fa56a.woff2?v=4.4.0	C:/Mis%20lugares%20Web/map/www.weather-forecast.com/assets/fontawesome-webfont-fa136772df5b133553c784c0ff0fa56a93e3.woff2	(from https://www.weather-forecast.com/assets/application-2f57279b2f843d228abfbac1ddda1250.css)
22:43:59	68875/68875	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%22561b9968-10d0b%22	https://www.weather-forecast.com/assets/fontawesome-webfont-2a1eb00d733f7b3abcbc26e365801d00.eot?	C:/Mis%20lugares%20Web/map/www.weather-forecast.com/assets/fontawesome-webfont-2a1eb00d733f7b3abcbc26e365801d00d41d.eot	(from https://www.weather-forecast.com/assets/application-2f57279b2f843d228abfbac1ddda1250.css)
22:43:59	81284/81284	---M--	200	added ('OK')	application/font-woff	etag:%22561b9968-13d84%22	https://www.weather-forecast.com/assets/fontawesome-webfont-f2a9004d897733ee518fb3d48f0fbb53.woff?v=4.4.0	C:/Mis%20lugares%20Web/map/www.weather-forecast.com/assets/fontawesome-webfont-f2a9004d897733ee518fb3d48f0fbb5393e3.woff	(from https://www.weather-forecast.com/assets/application-2f57279b2f843d228abfbac1ddda1250.css)
22:44:00	138204/138204	---M--	200	added ('OK')	application/octet-stream	etag:%22561b9968-21bdc%22	https://www.weather-forecast.com/assets/fontawesome-webfont-7054e4dc1d9656ea3f45a5e6a1127fa0.ttf?v=4.4.0	C:/Mis%20lugares%20Web/map/www.weather-forecast.com/assets/fontawesome-webfont-7054e4dc1d9656ea3f45a5e6a1127fa093e3.ttf	(from https://www.weather-forecast.com/assets/application-2f57279b2f843d228abfbac1ddda1250.css)
22:44:00	355981/355981	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%22561b9968-56e8d%22	https://www.weather-forecast.com/assets/fontawesome-webfont-e568997ef41afd4cec528c50ed483868.svg?v=4.4.0	C:/Mis%20lugares%20Web/map/www.weather-forecast.com/assets/fontawesome-webfont-e568997ef41afd4cec528c50ed48386893e3.svg	(from https://www.weather-forecast.com/assets/application-2f57279b2f843d228abfbac1ddda1250.css)
22:44:00	2895/2895	---M--	200	added ('OK')	image/png	etag:%2253f6ab46-b4f%22	https://www.weather-forecast.com/assets/base/grad-c48381953ec49d04ef7c9ac67eddfc75.png	C:/Mis%20lugares%20Web/map/www.weather-forecast.com/assets/base/grad-c48381953ec49d04ef7c9ac67eddfc75.png	(from https://www.weather-forecast.com/assets/application-2f57279b2f843d228abfbac1ddda1250.css)
22:44:03	227/227	---MCZ	200	added ('OK')	text/plain	etag:W/%2227554a2a3b763c48dfe0f8b6bc392427%22	https://www.weather-forecast.com/robots.txt		(from https://www.weather-forecast.com/assets/application-2f57279b2f843d228abfbac1ddda1250.css)
